Line#,Date,"Temperature (RXW-GP6 21401801:21393044-7), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393044-8), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393044-9), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393044-10), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393044-11), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393044-12), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393044-13), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393044-14), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393044-15), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393044-16), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393044-17), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393049-7), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393049-8), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393049-9), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393049-10), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393049-11), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393049-12), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393049-13), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393049-14), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393049-15), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393049-16), *C, RX3000_BRW4","Temperature (RXW-GP6 21401801:21393049-17), *C, RX3000_BRW4","Temperature (RXW-GP6 21401800:21393042-7), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21393042-8), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21393042-9), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21393042-10), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21393042-11), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21393042-12), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21393042-13), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21393042-14), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21393042-15), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21393042-16), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21393042-17), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398579-7), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398579-8), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398579-9), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398579-10), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398579-11), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398579-12), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398579-13), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398579-14), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398579-15), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398579-16), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398579-17), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398583-7), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398583-8), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398583-9), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398583-10), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398583-11), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398583-12), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398583-13), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398583-14), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398583-15), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398583-16), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398583-17), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398584-7), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398584-8), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398584-9), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398584-10), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398584-11), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398584-12), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398584-13), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398584-14), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398584-15), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398584-16), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398584-17), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398576-7), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398576-8), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398576-9), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398576-10), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398576-11), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398576-12), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398576-13), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398576-14), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398576-15), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398576-16), *C, RX3000_BRW5","Temperature (RXW-GP6 21401800:21398576-17), *C, RX3000_BRW5","Temperature (RXW-GP6 21401803:21393048-7), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21393048-8), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21393048-9), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21393048-10), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21393048-11), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21393048-12), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21393048-13), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21393048-14), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21393048-15), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21393048-16), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21393048-17), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21398591-7), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21398591-8), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21398591-9), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21398591-10), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21398591-11), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21398591-12), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21398591-13), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21398591-14), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21398591-15), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21398591-16), *C, RX3000_BRW6","Temperature (RXW-GP6 21401803:21398591-17), *C, RX3000_BRW6","Temperature (RXW-GP6 21198259:21206939-7), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21206939-8), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21206939-9), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21206939-10), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21206939-11), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21206939-12), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21206939-13), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21206939-14), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21206939-15), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21206939-16), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21206939-17), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21393047-7), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21393047-8), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21393047-9), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21393047-10), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21393047-11), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21393047-12), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21393047-13), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21393047-14), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21393047-15), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21393047-16), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21393047-17), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398593-7), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398593-8), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398593-9), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398593-10), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398593-11), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398593-12), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398593-13), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398593-14), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398593-15), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398593-16), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398593-17), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398601-7), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398601-8), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398601-9), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398601-10), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398601-11), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398601-12), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398601-13), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398601-14), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398601-15), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398601-16), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398601-17), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398576-7), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398576-8), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398576-9), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398576-10), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398576-11), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398576-12), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398576-13), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398576-14), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398576-15), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398576-16), *C, RX3000_BRW1","Temperature (RXW-GP6 21198259:21398576-17), *C, RX3000_BRW1"
3110,10/21/22 04:10:00,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-2.0,-2.0,-3.0,-3.5,0.0,-1.0,-0.5,0.5,-1.5,0.5,0.5,0.0,-2.5,-2.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3111,10/21/22 04:30:00,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.5,-0.5,-0.5,-0.5,-0.1,0.3,0.0,-0.1,0.1,0.2,-1.5,-1.0,0.0,-1.5,-1.0,0.0,-0.5,0.0,-1.0,0.0,0.0,-2.5,-1.0,-2.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-0.5,0.0,-1.0,-1.5,-0.5,-1.5,0.0,-1.0,0.0,0.0,0.5,0.0,-0.5,,,,,,,,,,,,-4.0,-2.5,-1.0,0.5,-0.5,-0.5,0.0,0.5,-1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.0,0.0,-0.5,0.0,-1.0,0.0,-1.0,-1.5,-1.0,-2.0,-1.0,-1.5,-1.5,-1.5,-1.5,-1.0,-1.0,-1.5,-0.5,-1.5,-2.5,-0.5,0.5,0.0,-1.5,0.0,-0.5,-0.5,-1.0,-1.0,-1.5,-2.0,,,,,,,,,,,
3112,10/21/22 04:40:00,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,-1.0,-2.0,-2.0,-3.0,-3.5,0.0,-1.0,-0.5,0.5,-1.5,0.5,0.5,0.0,-2.5,-3.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3113,10/21/22 05:00:00,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.5,-0.5,-0.5,-0.5,-0.1,0.3,0.0,0.0,0.1,0.1,-1.5,-1.0,-0.5,-1.5,-1.0,0.0,-0.5,0.0,-1.0,0.5,0.0,-2.5,-1.0,-2.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-0.5,0.0,-1.0,-1.5,-0.5,-1.5,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,,,,,,,,,,,,-4.0,-2.5,-1.0,0.5,-1.0,-0.5,0.5,0.5,-1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,-0.5,0.0,-1.0,0.0,-1.0,-1.5,-1.0,-2.0,-1.0,-1.5,-1.5,-1.5,-1.5,-1.0,-1.0,-1.5,-0.5,-1.5,-2.5,-0.5,0.5,0.0,-1.5,0.0,-0.5,-0.5,-1.0,-1.0,-1.0,-2.5,,,,,,,,,,,
3114,10/21/22 05:10:00,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,-1.0,-2.0,-2.0,-3.0,-3.5,0.0,-1.0,-0.5,0.5,-1.5,0.5,0.5,0.0,-2.5,-2.5,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3115,10/21/22 05:30:00,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.5,-0.5,-0.5,-0.5,-0.1,0.3,0.0,-0.1,0.0,0.2,-1.5,-1.0,0.0,-1.5,-1.0,0.0,-0.5,0.0,-1.0,0.0,0.0,-2.5,-1.0,-2.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-0.5,0.0,-1.0,-1.5,-0.5,-1.5,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,-4.0,-2.5,-1.0,0.5,-0.5,-0.5,0.0,0.5,-1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.0,0.0,-0.5,0.0,-1.0,0.0,-1.0,-1.5,-1.0,-2.0,-1.5,-1.5,-1.5,-1.5,-1.5,-1.0,-1.0,-1.5,-0.5,-1.5,-2.5,-0.5,0.5,0.0,-1.5,0.0,-0.5,-0.5,-1.0,-1.0,-1.0,-2.0,,,,,,,,,,,
3116,10/21/22 05:40:00,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,-1.0,-1.5,-2.0,-3.0,-3.5,-0.5,-1.0,-0.5,0.5,-1.5,0.5,0.5,0.0,-2.5,-2.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3117,10/21/22 06:00:00,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.5,-0.5,-0.5,-0.5,-0.1,0.3,0.0,0.0,0.1,0.2,-1.5,-0.5,0.0,-1.5,-0.5,0.0,-0.5,0.5,-1.0,0.0,0.0,-2.5,-1.0,-2.0,-1.0,-1.0,-1.0,-0.5,-0.5,-0.5,-0.5,0.0,-1.0,-1.5,-1.0,-1.5,0.0,-1.0,0.0,0.0,0.0,-0.5,0.0,,,,,,,,,,,,-3.5,-2.5,-1.0,0.5,-0.5,-0.5,0.5,0.5,-1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.0,0.0,-0.5,0.0,-1.0,0.0,-1.0,-1.5,-1.5,-2.0,-1.0,-1.5,-1.5,-1.5,-1.5,-1.0,-1.0,-1.5,-0.5,-1.5,-2.5,-0.5,0.5,0.0,-1.5,0.0,-0.5,-0.5,-1.0,-1.0,-1.0,-2.0,,,,,,,,,,,
3118,10/21/22 06:10:00,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-2.0,-2.0,-3.0,-3.5,0.0,-1.0,-0.5,0.5,-1.5,0.5,0.5,0.0,-2.5,-2.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3119,10/21/22 06:30:00,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,-0.5,-0.5,-0.5,-0.1,0.3,0.0,-0.1,0.1,0.1,-1.5,-0.5,0.0,-1.5,-1.0,0.0,-0.5,0.0,-1.0,0.5,0.0,-2.5,-1.0,-2.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-0.5,0.0,-1.0,-1.5,-0.5,-1.5,0.0,-1.0,0.0,0.0,0.0,-0.5,0.0,,,,,,,,,,,,-4.0,-2.5,-1.0,0.5,-0.5,-0.5,0.5,0.5,-1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.0,0.0,-0.5,0.0,-1.0,0.0,-1.0,-1.5,-1.0,-2.0,-1.0,-1.5,-1.5,-1.5,-1.5,-1.0,-1.0,-1.5,-0.5,-1.5,-2.5,-0.5,0.5,0.0,-1.5,0.0,-0.5,-0.5,-1.0,-1.0,-1.0,-2.0,,,,,,,,,,,
3120,10/21/22 06:40:00,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-1.5,-2.0,-3.0,-3.5,-0.5,-1.0,-0.5,0.5,-1.5,0.5,0.5,0.0,-2.5,-2.5,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3121,10/21/22 07:00:00,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,-0.5,-0.5,-0.5,-0.1,0.3,0.0,0.0,0.1,0.2,-1.5,-1.0,0.0,-1.5,-1.0,0.0,-0.5,0.5,-1.0,0.5,0.0,-2.5,-1.0,-2.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-0.5,0.0,-1.0,-1.5,-0.5,-1.5,0.0,-1.0,0.0,0.0,0.0,-0.5,-0.5,,,,,,,,,,,,-3.5,-2.5,-1.0,0.5,-0.5,-0.5,0.0,0.5,-1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.0,0.0,-0.5,0.0,-1.0,0.0,-1.0,-1.5,-1.5,-2.0,-1.5,-1.5,-1.0,-1.5,-1.5,-1.0,-1.0,-1.5,-0.5,-1.5,-2.5,-0.5,0.5,0.0,-2.0,0.0,-0.5,-0.5,-1.0,-1.0,-1.0,-2.0,,,,,,,,,,,
3122,10/21/22 07:10:00,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,-1.0,-2.0,-2.0,-3.0,-3.5,-0.5,-1.0,-0.5,0.5,-1.5,0.5,0.5,0.0,-2.5,-3.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3123,10/21/22 07:30:00,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,-0.5,-0.5,-0.5,0.0,0.3,0.0,0.0,0.1,0.1,-1.5,-1.0,-0.5,-1.5,-1.0,0.0,-0.5,0.5,-1.0,0.5,0.0,-2.5,-1.0,-2.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-0.5,0.0,-1.0,-1.5,-0.5,-1.5,0.0,-0.5,0.0,0.0,0.5,-0.5,0.0,,,,,,,,,,,,-3.5,-2.5,-1.0,0.5,-0.5,-0.5,0.0,0.5,-1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.0,0.0,-0.5,0.0,-1.0,0.0,-1.0,-1.5,-1.5,-2.0,-1.5,-1.5,-1.5,-1.5,-1.5,-1.0,-1.0,-1.5,-0.5,-1.5,-2.5,-0.5,0.5,0.0,-1.5,0.0,-0.5,-0.5,-1.0,-1.0,-1.0,-2.0,,,,,,,,,,,
3124,10/21/22 07:40:00,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-2.0,-2.0,-3.0,-3.5,0.0,-1.0,-0.5,0.5,-1.5,0.5,0.5,0.0,-2.5,-3.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3125,10/21/22 08:00:00,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,-0.5,-0.5,-0.5,-0.1,0.3,0.1,0.0,0.1,0.2,-1.5,-1.0,-0.5,-1.5,-1.0,0.0,-0.5,0.5,-1.0,0.0,0.0,-2.5,-1.0,-2.0,-1.5,-1.0,-1.0,-0.5,-0.5,-1.0,-0.5,0.0,-1.0,-1.5,-0.5,-1.5,0.0,-1.0,0.0,0.0,0.0,-0.5,0.0,,,,,,,,,,,,-3.5,-2.5,-1.0,0.5,-1.0,-0.5,0.0,0.5,-1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,-0.5,-0.5,-1.0,0.0,-1.0,-1.5,-1.0,-2.0,-1.0,-1.5,-1.5,-1.5,-1.5,-1.0,-1.0,-1.5,-0.5,-1.5,-2.5,-0.5,0.5,0.0,-1.5,0.0,-0.5,-0.5,-1.0,-1.0,-1.0,-2.5,,,,,,,,,,,
3126,10/21/22 08:10:00,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,-1.0,-1.5,-2.0,-3.0,-3.5,0.0,-1.0,-0.5,0.5,-1.5,0.5,0.5,0.0,-2.5,-3.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3127,10/21/22 08:30:00,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,-0.5,-0.5,-0.5,-0.1,0.2,0.1,-0.1,0.1,0.1,-1.5,-1.0,0.0,-1.5,-1.0,0.0,-0.5,0.5,-1.0,0.5,0.0,-2.5,-1.0,-2.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-0.5,0.0,-1.0,-1.5,-0.5,-1.5,0.0,-0.5,0.0,0.0,0.5,0.0,0.0,,,,,,,,,,,,-4.0,-2.5,-1.0,0.5,-0.5,-0.5,0.5,0.5,-1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,-0.5,-0.5,-1.0,0.0,-1.0,-1.5,-1.0,-2.0,-1.0,-1.5,-1.0,-1.5,-1.5,-1.0,-1.0,-1.5,-0.5,-1.5,-2.5,-0.5,0.5,0.0,-1.5,0.0,-0.5,-0.5,-1.0,-1.0,-1.5,-2.0,,,,,,,,,,,
3128,10/21/22 08:40:00,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,-1.0,-2.0,-2.0,-3.5,-3.5,0.0,-1.0,-0.5,0.5,-1.5,0.5,0.5,0.0,-2.5,-3.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3129,10/21/22 09:00:00,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.5,-0.5,-0.5,-0.5,-0.1,0.2,0.0,-0.1,0.1,0.1,-1.5,-1.0,0.0,-1.5,-1.0,0.0,-0.5,0.0,-1.0,0.5,0.0,-2.5,-1.0,-2.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-0.5,0.0,-1.0,-1.5,-1.0,-1.5,0.0,-1.0,0.0,0.0,0.5,0.0,-0.5,,,,,,,,,,,,-4.5,-2.5,-1.0,0.5,-1.0,-0.5,0.5,0.5,-1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.0,0.0,-0.5,-0.5,-1.0,0.0,-1.0,-1.5,-1.0,-2.0,-1.0,-1.5,-1.0,-1.5,-1.5,-1.0,-1.0,-1.5,-0.5,-1.5,-2.5,-0.5,0.5,0.0,-1.5,0.0,-0.5,-0.5,-1.0,-1.0,-1.0,-2.0,,,,,,,,,,,
3130,10/21/22 09:10:00,-1.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-1.5,-2.0,-3.0,-3.5,-0.5,-1.0,-0.5,0.5,-1.5,0.5,0.5,0.0,-2.5,-3.0,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3131,10/21/22 09:30:00,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.5,-0.5,-0.5,-0.5,-0.1,0.3,0.1,0.0,0.1,0.2,-1.5,-0.5,-0.5,-1.5,-1.0,0.0,-0.5,0.5,-1.0,0.0,0.0,-2.5,-1.0,-2.0,-1.0,-1.0,-1.0,-0.5,-0.5,-1.0,-0.5,0.0,-1.0,-1.5,-0.5,-1.5,0.0,-0.5,0.0,0.0,0.5,-0.5,-0.5,,,,,,,,,,,,-4.0,-2.5,-1.0,0.5,-0.5,-0.5,0.0,0.5,-1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,-0.5,-0.5,-1.0,0.0,-1.0,-1.5,-1.0,-2.0,-1.0,-1.5,-1.5,-1.5,-1.5,-1.0,-1.0,-1.5,-0.5,-1.5,-2.5,-0.5,0.5,0.0,-1.5,0.0,-0.5,-0.5,-1.0,-1.0,-1.0,-2.0,,,,,,,,,,,
